Identifier,RG/MS Number,Collection Title,"Box, Folder, URL",Date,Subjects,People,Title,Item Description,Reviewed
band.nsp.0060,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1907-10-09/ed-1/seq-1/#words=band+RALLY,1907-10-09,Cheer & Pep; Sports,-,Football Rally: First One of the Year to be Held at 11:30 Tomorrow,The Cadet Band will play at a rally before the year's first football game.,
band.nsp.0061,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1907-10-11/ed-1/seq-1/#words=band+RALLY+rally,1907-10-11,Cheer & Pep; Sports,-,"Hold Good Rally: ""Thermo Pneumatics"" Stir Up Enthusiasm",The Cadet Band plays at a rally before the year's first football game.,
band.nsp.0062,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1907-10-24/ed-1/seq-1/#words=BAND+Rallyy,1907-10-24,Events & Dances; Fundraising & Finance,-,Band Informal,Admission at an upcoming Band Informal is fifty cents.,
band.nsp.0063,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1907-10-25/ed-1/seq-1/#words=BAND+rally+RALLY,1907-10-25,Cheer & Pep; Sports; Events & Dances; Fundraising & Finance,-,Band Informal,Admission at an upcoming Band Informal is fifty cents. The page also mentions a rally and the formation of a girl's rooting club and a special co-ed rooting section being reserved in the bleachers during the Colorado football game.,
band.nsp.0064,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1907-10-30/ed-1/seq-2/#words=Band+Rally+rally,1907-10-30,Events & Dances; Politics,-,[Untitled],The band will play at a Democratic Rally in Memorial Hall.,
band.nsp.0065,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1907-11-23/ed-1/seq-1/#words=band+RALLY+rally,1907-11-23,Cheer & Pep; Sports,-,Rally: Students Will See Team off to St. Louis Tuesday,The Cadet Band will play at a rally when the Nebraska football team departs for the St. Louis game.,
band.nsp.0066,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1908-03-26/ed-1/seq-1/#words=Band+band+Cadet+Rally,1908-03-26,Events & Dances; Parade; Politics,-,Big Mass Meeting: Prohibition Strong with the Students,The Cadet Band will lead a parade after a special temperance convocation. An advertisement for a University Cadet Band concert also appears on the page.,
band.nsp.0067,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1908-03-27/ed-1/seq-1/#words=band+Band+Cadet+cadets+RALLY,1908-03-27,Events & Dances; Parade; Politics,-,Big Rally Today: Prohibition Sentiment to be Expressed,The Cadet Band will lead a parade after a special temperance convocation. An advertisement for a University Cadet Band concert also appears on the page.,
band.nsp.0068,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1908-09-29/ed-1/seq-2/#words=band+BAND+RALLY+rallyy,1908-09-29,Rehearsal,-,The Band Complaint,The Cadet Band complains about practice facilities in the Temple Building.,
band.nsp.0069,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1908-09-29/ed-1/seq-1/#words=band+Band+BAND+cadet+CADET+rally,1908-09-29,Rehearsal; Fundraising & Finance,-,Quarters Too Small: Cadet Band Petitions for a More Commodius  Room,Band members petition for better practice facilities.,
band.nsp.0070,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1908-10-13/ed-1/seq-3/#words=band+rally+Rally,1908-10-13,Cheer & Pep; Sports,-,Campus Gleanings,The band will play at a rally in Memorial Hall.,
band.nsp.0071,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1908-10-13/ed-1/seq-1/#words=band+Band+RALLY,1908-10-13,Events & Dances; Politics,-,Given Great Ovation: Great Commoner Receives Magnificent Tribute,"The Cadet Band plays at an event for presidential candidate, William Jennings Bryan.",
band.nsp.0072,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1908-10-13/ed-1/seq-1/#words=band+Band+RALLY,1908-10-13,Cheer & Pep; Sports,-,Will Run Excursion: Crowd to Go With Football Team to Minnesota,The Cadet Band will play at a rally before the team leaves for the Nebraska Vs. Minnesota football game.,
band.nsp.0073,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1905-10-19/ed-1/seq-1/#words=band+Cadet+rally+RALLY,1905-10-19,Cheer & Pep; Sports,-,Football Rally: Many Prominent Professors and Students to Speak,The Cadet Band plays at a send-off rally for the Nebraska football team before the game against Michigan.,
band.nsp.0074,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1908-11-05/ed-1/seq-1/#words=Band+band+RALLY+rally,1908-11-05,Cheer & Pep; Sports,-,Hold a Song Fest: Students Rally in Memorial Hall for Ames,The Cadet Band plays at a mulitiple rallies before a football game vs the Iowa Aggies from Ames. The game will be played in Omaha.,
band.nsp.0075,nebnewspapers,The Daily Nebraskan, https://nebnewspapers.unl.edu/lccn/sn96080312/1908-11-06/ed-1/seq-2/#words=band+Band+Cadet+rally+RALLY,1908-11-06,Cheer & Pep; Sports; Parade,-,Rally Again Today: Big Time Planned for Meeting at Antelope Park,The Cadet Band plays at a rally and parade in Lincoln before the Nebraska vs. Ames football game in Omaha.,
band.nsp.0076,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1908-11-11/ed-1/seq-1/#words=band+Rally+rally+RALLY,1908-11-11,Cheer & Pep; Sports,-,Grand Rally Thursday at 5: Will Be Held in Memorial Hall for Kansas Game,The band will play at a rally for the Nebraska vs. Kansas football game.,
band.nsp.0077,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1908-11-12/ed-1/seq-1/#words=band+rally+RALLY,1908-11-12,Cheer & Pep; Sports,-,Rally for the Big Game Today: Rooters to Prepare for Kansas in Memorial Hall,The band will play at a rally for the Nebraska vs. Kansas football game. The band will play new Jayhawker songs.,
band.nsp.0078,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1908-11-13/ed-1/seq-1/#words=band+Rally+RALLY+rally+rallys,1908-11-13,Cheer & Pep; Sports,-,Practice for Kansas: Big Rally Held in the Chapel Last Evening,"The Cadet Band plays at a rally, practicing songs and yells for football game against Kansas.",
band.nsp.0079,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1909-05-20/ed-1/seq-1/#words=cadet+rally,1909-05-20,Cheer & Pep; Sports,-,Big Rally Tomorrow: Purpose to Arouse Enthusiasm for Kansas Meet,The Cadet Band will play at a rally before the Nebraska vs. Kansas track meet.,
band.nsp.0080,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1909-05-21/ed-1/seq-1/#words=band+cadet+Rally+RALLY+rally,1909-05-21,Cheer & Pep; Sports,-,Already for Kansas: Cornhuskers in Good Shape for Games Tomorrow,The Cadet Band will play at a rally before the Nebraska vs. Kansas track meet.,
band.nsp.0081,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1909-10-14/ed-1/seq-3/#words=band+RALLY+rally+rallying,1909-10-14,Cheer & Pep; Sports; Parade,-,First Rally of the Year Held This Morning,The Cadet Band plays at a rally in Memorial Hall and will play in a parade in Omaha before the Nebraska vs. Minnesota football game. New songs and yells were printed in the previous day's Daily Nebraskan. (Continued from page 1),
band.nsp.0082,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1909-10-14/ed-1/seq-1/#words=band+cadet+Rally+RALLY+rally,1909-10-14,Cheer & Pep; Sports; Parade,-,First Rally of the Year Held This Morning,The Cadet Band plays at a rally in Memorial Hall and will play in a parade in Omaha before the Nebraska vs. Minnesota football game. New songs and yells were printed in the previous day's Daily Nebraskan. (Continued from on page 3),
band.nsp.0083,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1909-10-15/ed-1/seq-1/#words=band+Band+RALLY,1909-10-15,Cheer & Pep; Sports; Parade,-,Big Parade Feature in Omaha Tomorrow: Two Thousand Lincolnites Expected to March,The band will lead a parade In Omaha before the Nebraska vs. Minnesota football game. A special train is running from Lincoln to Omaha for the game.,
band.nsp.0084,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1909-10-21/ed-1/seq-2/#words=band+RALLY+rally,1909-10-21,Cheer & Pep; Sports,-,A Good Suggestion,"A letter to the editor suggests a scarlet and cream banner should be included in the band's halftime performances. Another article on the front page announces the second football rally, where the band will play.",
band.nsp.0085,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1909-10-22/ed-1/seq-4/#words=band+RALLY+rally,1909-10-22,Cheer & Pep; Sports,-,Big Rally Yesterday Morning: Both Men and Girls Turn Out Well to Cheer Team on to Iowa Game,The band plays at a rally in Memorial Hall before the upcoming Nebraska vs. Iowa football game.,
band.nsp.0086,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1909-11-03/ed-1/seq-4/#words=band+cadet+Rallies+Rally+rally,1909-11-03,Cheer & Pep; Sports; Parade,-,Songs for Jayhawkers is Request of Eager: Nebraska Manager Wants to Have Good Rooting,"Students are encourage to write verses set to popular music for the upcoming football game. A ""monster"" rally will be held and plans are being made to meet the Kansas team at the railroad station with the cadet band leading a parade uptown.",
band.nsp.0087,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1909-11-04/ed-1/seq-1/#words=band+cadet+Rally+RALLY+rally,1909-11-04,Cheer & Pep; Sports,"Stevens, Robert W.",Rally for Kansas in Memorial Hall at 11: Full Hour for Giving Team Final Send Off,"The Cadet Band will play at a rally before the Nebraska vs. Kansas football game. A new song composed by Professor Stevens of the school of music will be ""tried out.""",
band.nsp.0088,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1909-11-05/ed-1/seq-1/#words=band+cadet+rally+RALLY,1909-11-05,Cheer & Pep; Sports,"Stevens, Robert W.",Rally for the Jayhawkers the Biggest in Years: More Enthusiasm Shown than Ever Before Known,The Cadet Band plays at a rally before the Nebraska vs. Kansas football game. Professor Stevens' new Scarlet and Cream song is performed.,
band.nsp.0089,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1910-03-31/ed-1/seq-1/#words=Band+band+cadet+RALLY+rally,1910-03-31,Cheer & Pep; Sports,-,Track Team Training Hard for Omaha Meet,The Cadet Band accompanies the University Track Team on the Rock Island for a track meet in Omaha.,
band.nsp.0090,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1910-04-01/ed-1/seq-1/#words=band+Band+cadet+Cadet+rally,1910-04-01,Cheer & Pep; Sports; Fundraising & Finanace,-,Team Leaves Today: Many Students and Cadet Band to Attend the Omaha Athletic Meet,The Cadet Band accompanies the University Track Team on the Rock Island for a track meet in Omaha. The band's expenses will be paid by Omaha businessmen. ,
band.nsp.0091,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1910-04-05/ed-1/seq-2/#words=BAND+band+cadet+rally,1910-04-05,Concert; Events & Dances; Politics,-,"Mass Meeting in the Auditorium Tonight: University Students to Gather fror ""Dry"" Lincoln","Students from colleges in Lincoln will hold a rally at the city auditorium. The cadet band will perform outside the Lindell Hotel and lead a procession to the rally, where temperance speeches will be given. ",
band.nsp.0092,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1910-10-12/ed-1/seq-4/#words=BAND+band+rallies+Rally+RALLY+rally,1910-10-12,Cheer & Pep; Sports,-,Football Rally Thursday 11 AM: Band to be There--Eager and Cole to Speak,The Cadet Band will play during a rally before the upcoming Nebraska vs. Minnesota football game.,
band.nsp.0093,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1910-10-13/ed-1/seq-1/#words=band+cadet+Rally+RALLY+rally,1910-10-13,Cheer & Pep; Sports,"Stevens, Robert W.",Football Rally Today at 11!: Enthusiasm Running High,"The Cadet Band will play during a rally before the upcoming Nebraska vs. Minnesota football game. The words. to University yells and songs are printed on the front page, including ""The Cornhusker"" by Professor Stevens.",
band.nsp.0094,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1910-10-14/ed-1/seq-1/#words=band+cadet+cadets+rallied+RALLIES+rally,1910-10-14,Cheer & Pep; Sports,-,Two Rallies in One Day: Students Assemble in Memorial Hall and at Depot,The Cadet Band plays at rally in Memorial and marches to the train station before the team departs for the Nebraska vs. Minnesota football game.,
band.nsp.0095,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1910-10-29/ed-1/seq-4/#words=Band+band+cadet+rallies+rally+RALLY,1910-10-29,Cheer & Pep; Sports,-,Plans for Monster Rally: Team Will be Given an Ovation Tuesday Morning,The Cadet Band will play during a big rally for the upcoming Nebraska vs. Kansas football game.,
band.nsp.0096,nebnewspapers,The Hesperian Student,https://nebnewspapers.unl.edu/lccn/sn96080316/1882-03-01/ed-1/seq-6/,1882-03-01,Military; Uniform & Equipment,"Sherman, William Tecumseh; Webster, Isaac T.; Lincoln, Robert Todd; Board of Regents; Webster, Mrs.",Our Webster: Gen. Sherman Refuses a Longer Detail,"Lt. Webster is recalled by Gen. Sherman. The article describes how he formed the Cadet Band, managed the military department, and earned the respect and loyalty of the Cadets.",
band.nsp.0097,nebnewspapers,Hesperian Student,https://nebnewspapers.unl.edu/lccn/sn96080316/1882-05-15/ed-1/seq-7/,1882-05-15,Sports; Travel; Other Band,-,The Crete Contest,"The Cadet Band travels to Crete for a baseball game, accompanying a large body of students. The article describes the jocular arrival of the band, procession to the field, and chants of the fans.",
band.nsp.0098,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1918-09-30/ed-1/seq-1/,1918-09-30,Audition; Rehearsal,"Quick, William T.; MacIvor, E. J.",Forty-Five Band Man Selected in Tryouts,"After tryouts, the new band members and returning band members will hold their first rehearsal in the Temple with William. T. Quick, the new band director. They will play at the S.A.T.C. inauguration.",
band.nsp.0099,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1918-09-30/ed-1/seq-1/,1918-09-30,Concert; Military,-,Coach Kline Undisturbed by Rumors from Chicago: All Prospective S. A. T. C. Men Will be Present -- Band to Play National Airs,"The Cadet Band will perform at the inauguration of the new S. A. T. C. force. Those students who are not yet S. A. T. C. members are encouraged to attend as a duty to ""show the spirit which prompts you to offer your service.""",
band.nsp.0100,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1927-09-29/ed-1/seq-1/,1927-09-29,Concert,"Sousa, J. P.",Date Set for Sousa Event: Famous Music Leader Brings Band to Lincoln on November First,"The ""March King"" is coming to Lincoln and will give two programs",
band.nsp.0101,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1927-09-29/ed-1/seq-1/,1927-09-29,Concert,-,Initial Rally Will be Held Friday Night,"The first football rally of the season is described, at which the band will perform",
band.nsp.0102,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1927-10-09/ed-1/seq-1/,1927-10-09,,"Sousa, J. P.",Sousa Says Newspapers Furnish Best Sources of Inspiration,"Sousa believes that more than half of his marches were inspired by events he read about in newspapers, such as the inspiration for ""The Liberty Bell March""",
band.nsp.0103,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1927-10-16/ed-1/seq-1/,1927-10-16,Uniform & Equipment; Concert,"Sousa, J. P.",Stage is Made Ready for Band: Expensive Cyclorama Placed in Coliseum Will Be Used for Sousa Concert,"A large stage fixture is being added to the Coliseum to enhance the acoustics. Additionally, lights are being installed for special effects. These will be in place in time for Sousa's visit, details of which are described in the article.",
band.nsp.0104,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1927-10-23/ed-1/seq-1/,1927-10-23,Concert; Band Day; Other Band; Parade,"Sousa, J. P.",Sousa Will Hear Band Day Program: Twelve High School and Town Bands Will Be Entertained by University Nov. 1,"Twelve high schools will be taking part in ""band day"" with a parade and two performances under the baton of John Philip Sousa",
band.nsp.0105,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1927-10-23/ed-1/seq-3/,1927-10-23,Concert; Band Day; Other Band,"Sousa, J. P.",Kansas Band Plays Here: Kansas University Organization Will Perform at Sousa Program,The University of Kansas band will be performing two selections with John Philip Sousa during his visit to Nebraska,
band.nsp.0106,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1927-10-30/ed-1/seq-1/,1927-10-30,Concert; Band Day; Other Band; Parade,"Sousa, J. P.","Fifteen Bands Visit Lincoln: Over Four Hundred Musicians Will Come for ""Band Day"" Tuesday, Sousa Will Present Cup","Several more high school and town bands join the ranks of those already coming to perform under John Philip Sousa. Sousa will be presenting a silver cup to the Cadet Band for their ""blue star"" rating the previous year.",
band.nsp.0107,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1927-11-01/ed-1/seq-1/,1927-11-01,Concert; Other Band; Band Day; Parade,"Sousa, J. P.",Sousa's Band Plays Today in Two Concerts,"John Philip Sousa will conduct 400 students in two concerts today, after a parade through Lincoln. Sousa will also present a loving cup to the Cadet Band. Many are expected to attend the concerts.",
band.nsp.0108,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1927-11-02/ed-1/seq-1/,1927-11-02,Concert; Band Day; Other Band,"Sousa, J. P.; Quick, W. T.",Sousa Pleases Large Number with Program: Nearly 5000 Hear Famous Band in Afternoon and Evening Performances,"John Philip Sousa and his band performed in front of large, enthusiastic crowds. Sousa also presented William T. Quick (incorrectly identified as Herbert in the article) with a silver cup to celebrate the Cadet Band.",
band.nsp.0109,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1927-11-03/ed-1/seq-1/,1927-11-03,,"Sousa, J. P.; Burnett, E. A. (Edgar Albert); Jewett, F. F.",Leader Will Compose March for Nebraska,"Upon request by the acting chancellor and Cadet commandant, John Philip Sousa agrees to write a march for the University of Nebraska",
